targetView,camSet,coverage
2,"(2, 3, 5)",0.023965928819444444
2,"(2, 3, 6)",0.03512912326388889
2,"(2, 3, 7)",0.0
2,"(2, 3, 8)",0.0013194444444444445
2,"(2, 3, 9)",0.039887152777777775
2,"(2, 3, 10)",0.5649381510416667
2,"(2, 3, 11)",0.015923394097222224
2,"(2, 4, 5)",0.023965928819444444
2,"(2, 4, 6)",0.03512912326388889
2,"(2, 4, 7)",0.0
2,"(2, 4, 8)",0.0013194444444444445
2,"(2, 4, 9)",0.039887152777777775
2,"(2, 4, 10)",0.5649381510416667
2,"(2, 4, 11)",0.015923394097222224
2,"(2, 5, 6)",0.03512912326388889
2,"(2, 5, 7)",0.0
2,"(2, 5, 8)",0.0013194444444444445
2,"(2, 5, 9)",0.039887152777777775
2,"(2, 5, 10)",0.5649381510416667
2,"(2, 5, 11)",0.015923394097222224
2,"(2, 6, 7)",0.0
2,"(2, 6, 8)",0.0013194444444444445
2,"(2, 6, 9)",0.039887152777777775
2,"(2, 6, 10)",0.5649381510416667
2,"(2, 6, 11)",0.015923394097222224
2,"(2, 7, 8)",0.0013194444444444445
2,"(2, 7, 9)",0.039887152777777775
2,"(2, 7, 10)",0.5649381510416667
2,"(2, 7, 11)",0.015923394097222224
2,"(2, 8, 9)",0.039887152777777775
2,"(2, 8, 10)",0.5649381510416667
2,"(2, 8, 11)",0.015923394097222224
2,"(2, 9, 10)",0.5649381510416667
2,"(2, 9, 11)",0.015923394097222224
2,"(2, 10, 11)",0.015923394097222224
2,"(3, 4, 5)",0.023965928819444444
2,"(3, 4, 6)",0.03512912326388889
2,"(3, 4, 7)",0.0
2,"(3, 4, 8)",0.0013194444444444445
2,"(3, 4, 9)",0.039887152777777775
2,"(3, 4, 10)",0.5649381510416667
2,"(3, 4, 11)",0.015923394097222224
2,"(3, 5, 6)",0.03512912326388889
2,"(3, 5, 7)",0.0
2,"(3, 5, 8)",0.0013194444444444445
2,"(3, 5, 9)",0.039887152777777775
2,"(3, 5, 10)",0.5649381510416667
2,"(3, 5, 11)",0.015923394097222224
2,"(3, 6, 7)",0.0
2,"(3, 6, 8)",0.0013194444444444445
2,"(3, 6, 9)",0.039887152777777775
2,"(3, 6, 10)",0.5649381510416667
2,"(3, 6, 11)",0.015923394097222224
2,"(3, 7, 8)",0.0013194444444444445
2,"(3, 7, 9)",0.039887152777777775
2,"(3, 7, 10)",0.5649381510416667
2,"(3, 7, 11)",0.015923394097222224
2,"(3, 8, 9)",0.039887152777777775
2,"(3, 8, 10)",0.5649381510416667
2,"(3, 8, 11)",0.015923394097222224
2,"(3, 9, 10)",0.5649381510416667
2,"(3, 9, 11)",0.015923394097222224
2,"(3, 10, 11)",0.015923394097222224
2,"(4, 5, 6)",0.03512912326388889
2,"(4, 5, 7)",0.0
2,"(4, 5, 8)",0.0013194444444444445
2,"(4, 5, 9)",0.039887152777777775
2,"(4, 5, 10)",0.5649381510416667
2,"(4, 5, 11)",0.015923394097222224
2,"(4, 6, 7)",0.0
2,"(4, 6, 8)",0.0013194444444444445
2,"(4, 6, 9)",0.039887152777777775
2,"(4, 6, 10)",0.5649381510416667
2,"(4, 6, 11)",0.015923394097222224
2,"(4, 7, 8)",0.0013194444444444445
2,"(4, 7, 9)",0.039887152777777775
2,"(4, 7, 10)",0.5649381510416667
2,"(4, 7, 11)",0.015923394097222224
2,"(4, 8, 9)",0.039887152777777775
2,"(4, 8, 10)",0.5649381510416667
2,"(4, 8, 11)",0.015923394097222224
2,"(4, 9, 10)",0.5649381510416667
2,"(4, 9, 11)",0.015923394097222224
2,"(4, 10, 11)",0.015923394097222224
2,"(5, 6, 7)",0.0
2,"(5, 6, 8)",0.0013194444444444445
2,"(5, 6, 9)",0.039887152777777775
2,"(5, 6, 10)",0.5649381510416667
2,"(5, 6, 11)",0.015923394097222224
2,"(5, 7, 8)",0.0013194444444444445
2,"(5, 7, 9)",0.039887152777777775
2,"(5, 7, 10)",0.5649381510416667
2,"(5, 7, 11)",0.015923394097222224
2,"(5, 8, 9)",0.039887152777777775
2,"(5, 8, 10)",0.5649381510416667
2,"(5, 8, 11)",0.015923394097222224
2,"(5, 9, 10)",0.5649381510416667
2,"(5, 9, 11)",0.015923394097222224
2,"(5, 10, 11)",0.015923394097222224
2,"(6, 7, 8)",0.0013194444444444445
2,"(6, 7, 9)",0.039887152777777775
2,"(6, 7, 10)",0.5649381510416667
2,"(6, 7, 11)",0.015923394097222224
2,"(6, 8, 9)",0.039887152777777775
2,"(6, 8, 10)",0.5649381510416667
2,"(6, 8, 11)",0.015923394097222224
2,"(6, 9, 10)",0.5649381510416667
2,"(6, 9, 11)",0.015923394097222224
2,"(6, 10, 11)",0.015923394097222224
2,"(7, 8, 9)",0.039887152777777775
2,"(7, 8, 10)",0.5649381510416667
2,"(7, 8, 11)",0.015923394097222224
2,"(7, 9, 10)",0.5649381510416667
2,"(7, 9, 11)",0.015923394097222224
2,"(7, 10, 11)",0.015923394097222224
2,"(8, 9, 10)",0.5649381510416667
2,"(8, 9, 11)",0.015923394097222224
2,"(8, 10, 11)",0.015923394097222224
2,"(9, 10, 11)",0.015923394097222224
3,"(0, 1, 2)",0.16856011284722222
3,"(0, 1, 3)",1.0
3,"(0, 1, 4)",0.008375651041666666
3,"(0, 1, 5)",0.03482421875
3,"(0, 1, 6)",0.5649338107638889
3,"(0, 1, 7)",0.015923394097222224
3,"(0, 1, 8)",0.028736979166666666
3,"(0, 1, 9)",0.01890190972222222
3,"(0, 1, 10)",0.03530056423611111
3,"(0, 1, 11)",0.0
3,"(0, 2, 3)",1.0
3,"(0, 2, 4)",0.008375651041666666
3,"(0, 2, 5)",0.03482421875
3,"(0, 2, 6)",0.5649338107638889
3,"(0, 2, 7)",0.015923394097222224
3,"(0, 2, 8)",0.028736979166666666
3,"(0, 2, 9)",0.01890190972222222
3,"(0, 2, 10)",0.03530056423611111
3,"(0, 2, 11)",0.0
3,"(0, 3, 4)",0.008375651041666666
3,"(0, 3, 5)",0.03482421875
3,"(0, 3, 6)",0.5649338107638889
3,"(0, 3, 7)",0.015923394097222224
3,"(0, 3, 8)",0.028736979166666666
3,"(0, 3, 9)",0.01890190972222222
3,"(0, 3, 10)",0.03530056423611111
3,"(0, 3, 11)",0.0
3,"(0, 4, 5)",0.03482421875
3,"(0, 4, 6)",0.5649338107638889
3,"(0, 4, 7)",0.015923394097222224
3,"(0, 4, 8)",0.028736979166666666
3,"(0, 4, 9)",0.01890190972222222
3,"(0, 4, 10)",0.03530056423611111
3,"(0, 4, 11)",0.0
3,"(0, 5, 6)",0.5649338107638889
3,"(0, 5, 7)",0.015923394097222224
3,"(0, 5, 8)",0.028736979166666666
3,"(0, 5, 9)",0.01890190972222222
3,"(0, 5, 10)",0.03530056423611111
3,"(0, 5, 11)",0.0
3,"(0, 6, 7)",0.015923394097222224
3,"(0, 6, 8)",0.028736979166666666
3,"(0, 6, 9)",0.01890190972222222
3,"(0, 6, 10)",0.03530056423611111
3,"(0, 6, 11)",0.0
3,"(0, 7, 8)",0.028736979166666666
3,"(0, 7, 9)",0.01890190972222222
3,"(0, 7, 10)",0.03530056423611111
3,"(0, 7, 11)",0.0
3,"(0, 8, 9)",0.01890190972222222
3,"(0, 8, 10)",0.03530056423611111
3,"(0, 8, 11)",0.0
3,"(0, 9, 10)",0.03530056423611111
3,"(0, 9, 11)",0.0
3,"(0, 10, 11)",0.0
3,"(1, 2, 3)",1.0
3,"(1, 2, 4)",0.008375651041666666
3,"(1, 2, 5)",0.03482421875
3,"(1, 2, 6)",0.5649338107638889
3,"(1, 2, 7)",0.015923394097222224
3,"(1, 2, 8)",0.028736979166666666
3,"(1, 2, 9)",0.01890190972222222
3,"(1, 2, 10)",0.03530056423611111
3,"(1, 2, 11)",0.0
3,"(1, 3, 4)",0.008375651041666666
3,"(1, 3, 5)",0.03482421875
3,"(1, 3, 6)",0.5649338107638889
3,"(1, 3, 7)",0.015923394097222224
3,"(1, 3, 8)",0.028736979166666666
3,"(1, 3, 9)",0.01890190972222222
3,"(1, 3, 10)",0.03530056423611111
3,"(1, 3, 11)",0.0
3,"(1, 4, 5)",0.03482421875
3,"(1, 4, 6)",0.5649338107638889
3,"(1, 4, 7)",0.015923394097222224
3,"(1, 4, 8)",0.028736979166666666
3,"(1, 4, 9)",0.01890190972222222
3,"(1, 4, 10)",0.03530056423611111
3,"(1, 4, 11)",0.0
3,"(1, 5, 6)",0.5649338107638889
3,"(1, 5, 7)",0.015923394097222224
3,"(1, 5, 8)",0.028736979166666666
3,"(1, 5, 9)",0.01890190972222222
3,"(1, 5, 10)",0.03530056423611111
3,"(1, 5, 11)",0.0
3,"(1, 6, 7)",0.015923394097222224
3,"(1, 6, 8)",0.028736979166666666
3,"(1, 6, 9)",0.01890190972222222
3,"(1, 6, 10)",0.03530056423611111
3,"(1, 6, 11)",0.0
3,"(1, 7, 8)",0.028736979166666666
3,"(1, 7, 9)",0.01890190972222222
3,"(1, 7, 10)",0.03530056423611111
3,"(1, 7, 11)",0.0
3,"(1, 8, 9)",0.01890190972222222
3,"(1, 8, 10)",0.03530056423611111
3,"(1, 8, 11)",0.0
3,"(1, 9, 10)",0.03530056423611111
3,"(1, 9, 11)",0.0
3,"(1, 10, 11)",0.0
3,"(2, 3, 4)",0.008375651041666666
3,"(2, 3, 5)",0.03482421875
3,"(2, 3, 6)",0.5649338107638889
3,"(2, 3, 7)",0.015923394097222224
3,"(2, 3, 8)",0.028736979166666666
3,"(2, 3, 9)",0.01890190972222222
3,"(2, 3, 10)",0.03530056423611111
3,"(2, 3, 11)",0.0
3,"(2, 4, 5)",0.03482421875
3,"(2, 4, 6)",0.5649338107638889
3,"(2, 4, 7)",0.015923394097222224
3,"(2, 4, 8)",0.028736979166666666
3,"(2, 4, 9)",0.01890190972222222
3,"(2, 4, 10)",0.03530056423611111
3,"(2, 4, 11)",0.0
3,"(2, 5, 6)",0.5649338107638889
3,"(2, 5, 7)",0.015923394097222224
3,"(2, 5, 8)",0.028736979166666666
3,"(2, 5, 9)",0.01890190972222222
3,"(2, 5, 10)",0.03530056423611111
3,"(2, 5, 11)",0.0
3,"(2, 6, 7)",0.015923394097222224
3,"(2, 6, 8)",0.028736979166666666
3,"(2, 6, 9)",0.01890190972222222
3,"(2, 6, 10)",0.03530056423611111
3,"(2, 6, 11)",0.0
3,"(2, 7, 8)",0.028736979166666666
3,"(2, 7, 9)",0.01890190972222222
3,"(2, 7, 10)",0.03530056423611111
3,"(2, 7, 11)",0.0
3,"(2, 8, 9)",0.01890190972222222
3,"(2, 8, 10)",0.03530056423611111
3,"(2, 8, 11)",0.0
3,"(2, 9, 10)",0.03530056423611111
3,"(2, 9, 11)",0.0
3,"(2, 10, 11)",0.0
3,"(3, 4, 5)",0.03482421875
3,"(3, 4, 6)",0.5649338107638889
3,"(3, 4, 7)",0.015923394097222224
3,"(3, 4, 8)",0.028736979166666666
3,"(3, 4, 9)",0.01890190972222222
3,"(3, 4, 10)",0.03530056423611111
3,"(3, 4, 11)",0.0
3,"(3, 5, 6)",0.5649338107638889
3,"(3, 5, 7)",0.015923394097222224
3,"(3, 5, 8)",0.028736979166666666
3,"(3, 5, 9)",0.01890190972222222
3,"(3, 5, 10)",0.03530056423611111
3,"(3, 5, 11)",0.0
3,"(3, 6, 7)",0.015923394097222224
3,"(3, 6, 8)",0.028736979166666666
3,"(3, 6, 9)",0.01890190972222222
3,"(3, 6, 10)",0.03530056423611111
3,"(3, 6, 11)",0.0
3,"(3, 7, 8)",0.028736979166666666
3,"(3, 7, 9)",0.01890190972222222
3,"(3, 7, 10)",0.03530056423611111
3,"(3, 7, 11)",0.0
3,"(3, 8, 9)",0.01890190972222222
3,"(3, 8, 10)",0.03530056423611111
3,"(3, 8, 11)",0.0
3,"(3, 9, 10)",0.03530056423611111
3,"(3, 9, 11)",0.0
3,"(3, 10, 11)",0.0
3,"(4, 5, 6)",0.5649338107638889
3,"(4, 5, 7)",0.015923394097222224
3,"(4, 5, 8)",0.028736979166666666
3,"(4, 5, 9)",0.01890190972222222
3,"(4, 5, 10)",0.03530056423611111
3,"(4, 5, 11)",0.0
3,"(4, 6, 7)",0.015923394097222224
3,"(4, 6, 8)",0.028736979166666666
3,"(4, 6, 9)",0.01890190972222222
3,"(4, 6, 10)",0.03530056423611111
3,"(4, 6, 11)",0.0
3,"(4, 7, 8)",0.028736979166666666
3,"(4, 7, 9)",0.01890190972222222
3,"(4, 7, 10)",0.03530056423611111
3,"(4, 7, 11)",0.0
3,"(4, 8, 9)",0.01890190972222222
3,"(4, 8, 10)",0.03530056423611111
3,"(4, 8, 11)",0.0
3,"(4, 9, 10)",0.03530056423611111
3,"(4, 9, 11)",0.0
3,"(4, 10, 11)",0.0
3,"(5, 6, 7)",0.015923394097222224
3,"(5, 6, 8)",0.028736979166666666
3,"(5, 6, 9)",0.01890190972222222
3,"(5, 6, 10)",0.03530056423611111
3,"(5, 6, 11)",0.0
3,"(5, 7, 8)",0.028736979166666666
3,"(5, 7, 9)",0.01890190972222222
3,"(5, 7, 10)",0.03530056423611111
3,"(5, 7, 11)",0.0
3,"(5, 8, 9)",0.01890190972222222
3,"(5, 8, 10)",0.03530056423611111
3,"(5, 8, 11)",0.0
3,"(5, 9, 10)",0.03530056423611111
3,"(5, 9, 11)",0.0
3,"(5, 10, 11)",0.0
3,"(6, 7, 8)",0.028736979166666666
3,"(6, 7, 9)",0.01890190972222222
3,"(6, 7, 10)",0.03530056423611111
3,"(6, 7, 11)",0.0
3,"(6, 8, 9)",0.01890190972222222
3,"(6, 8, 10)",0.03530056423611111
3,"(6, 8, 11)",0.0
3,"(6, 9, 10)",0.03530056423611111
3,"(6, 9, 11)",0.0
3,"(6, 10, 11)",0.0
3,"(7, 8, 9)",0.01890190972222222
3,"(7, 8, 10)",0.03530056423611111
3,"(7, 8, 11)",0.0
3,"(7, 9, 10)",0.03530056423611111
3,"(7, 9, 11)",0.0
3,"(7, 10, 11)",0.0
3,"(8, 9, 10)",0.03530056423611111
3,"(8, 9, 11)",0.0
3,"(8, 10, 11)",0.0
3,"(9, 10, 11)",0.0
4,"(0, 1, 2)",0.03658094618055555
4,"(0, 1, 3)",0.008375651041666666
4,"(0, 1, 4)",1.0
4,"(0, 1, 5)",0.24379774305555554
4,"(0, 1, 6)",0.008377821180555555
4,"(0, 1, 7)",0.21033854166666666
4,"(0, 1, 8)",0.05820963541666667
4,"(0, 1, 9)",0.1045486111111111
4,"(0, 1, 10)",0.049120008680555556
4,"(0, 1, 11)",0.06179253472222222
4,"(0, 2, 3)",0.008375651041666666
4,"(0, 2, 4)",1.0
4,"(0, 2, 5)",0.24379774305555554
4,"(0, 2, 6)",0.008377821180555555
4,"(0, 2, 7)",0.21033854166666666
4,"(0, 2, 8)",0.05820963541666667
4,"(0, 2, 9)",0.1045486111111111
4,"(0, 2, 10)",0.049120008680555556
4,"(0, 2, 11)",0.06179253472222222
4,"(0, 3, 4)",1.0
4,"(0, 3, 5)",0.24379774305555554
4,"(0, 3, 6)",0.008377821180555555
4,"(0, 3, 7)",0.21033854166666666
4,"(0, 3, 8)",0.05820963541666667
4,"(0, 3, 9)",0.1045486111111111
4,"(0, 3, 10)",0.049120008680555556
4,"(0, 3, 11)",0.06179253472222222
4,"(0, 4, 5)",0.24379774305555554
4,"(0, 4, 6)",0.008377821180555555
4,"(0, 4, 7)",0.21033854166666666
4,"(0, 4, 8)",0.05820963541666667
4,"(0, 4, 9)",0.1045486111111111
4,"(0, 4, 10)",0.049120008680555556
4,"(0, 4, 11)",0.06179253472222222
4,"(0, 5, 6)",0.008377821180555555
4,"(0, 5, 7)",0.21033854166666666
4,"(0, 5, 8)",0.05820963541666667
4,"(0, 5, 9)",0.1045486111111111
4,"(0, 5, 10)",0.049120008680555556
4,"(0, 5, 11)",0.06179253472222222
4,"(0, 6, 7)",0.21033854166666666
4,"(0, 6, 8)",0.05820963541666667
4,"(0, 6, 9)",0.1045486111111111
4,"(0, 6, 10)",0.049120008680555556
4,"(0, 6, 11)",0.06179253472222222
4,"(0, 7, 8)",0.05820963541666667
4,"(0, 7, 9)",0.1045486111111111
4,"(0, 7, 10)",0.049120008680555556
4,"(0, 7, 11)",0.06179253472222222
4,"(0, 8, 9)",0.1045486111111111
4,"(0, 8, 10)",0.049120008680555556
4,"(0, 8, 11)",0.06179253472222222
4,"(0, 9, 10)",0.049120008680555556
4,"(0, 9, 11)",0.06179253472222222
4,"(0, 10, 11)",0.06179253472222222
4,"(1, 2, 3)",0.008375651041666666
4,"(1, 2, 4)",1.0
4,"(1, 2, 5)",0.24379774305555554
4,"(1, 2, 6)",0.008377821180555555
4,"(1, 2, 7)",0.21033854166666666
4,"(1, 2, 8)",0.05820963541666667
4,"(1, 2, 9)",0.1045486111111111
4,"(1, 2, 10)",0.049120008680555556
4,"(1, 2, 11)",0.06179253472222222
4,"(1, 3, 4)",1.0
4,"(1, 3, 5)",0.24379774305555554
4,"(1, 3, 6)",0.008377821180555555
4,"(1, 3, 7)",0.21033854166666666
4,"(1, 3, 8)",0.05820963541666667
4,"(1, 3, 9)",0.1045486111111111
4,"(1, 3, 10)",0.049120008680555556
4,"(1, 3, 11)",0.06179253472222222
4,"(1, 4, 5)",0.24379774305555554
4,"(1, 4, 6)",0.008377821180555555
4,"(1, 4, 7)",0.21033854166666666
4,"(1, 4, 8)",0.05820963541666667
4,"(1, 4, 9)",0.1045486111111111
4,"(1, 4, 10)",0.049120008680555556
4,"(1, 4, 11)",0.06179253472222222
4,"(1, 5, 6)",0.008377821180555555
4,"(1, 5, 7)",0.21033854166666666
4,"(1, 5, 8)",0.05820963541666667
4,"(1, 5, 9)",0.1045486111111111
4,"(1, 5, 10)",0.049120008680555556
4,"(1, 5, 11)",0.06179253472222222
4,"(1, 6, 7)",0.21033854166666666
4,"(1, 6, 8)",0.05820963541666667
4,"(1, 6, 9)",0.1045486111111111
4,"(1, 6, 10)",0.049120008680555556
4,"(1, 6, 11)",0.06179253472222222
4,"(1, 7, 8)",0.05820963541666667
4,"(1, 7, 9)",0.1045486111111111
4,"(1, 7, 10)",0.049120008680555556
4,"(1, 7, 11)",0.06179253472222222
4,"(1, 8, 9)",0.1045486111111111
4,"(1, 8, 10)",0.049120008680555556
4,"(1, 8, 11)",0.06179253472222222
4,"(1, 9, 10)",0.049120008680555556
4,"(1, 9, 11)",0.06179253472222222
4,"(1, 10, 11)",0.06179253472222222
4,"(2, 3, 4)",1.0
4,"(2, 3, 5)",0.24379774305555554
4,"(2, 3, 6)",0.008377821180555555
4,"(2, 3, 7)",0.21033854166666666
4,"(2, 3, 8)",0.05820963541666667
4,"(2, 3, 9)",0.1045486111111111
4,"(2, 3, 10)",0.049120008680555556
4,"(2, 3, 11)",0.06179253472222222
4,"(2, 4, 5)",0.24379774305555554
4,"(2, 4, 6)",0.008377821180555555
4,"(2, 4, 7)",0.21033854166666666
4,"(2, 4, 8)",0.05820963541666667
4,"(2, 4, 9)",0.1045486111111111
4,"(2, 4, 10)",0.049120008680555556
4,"(2, 4, 11)",0.06179253472222222
4,"(2, 5, 6)",0.008377821180555555
4,"(2, 5, 7)",0.21033854166666666
4,"(2, 5, 8)",0.05820963541666667
4,"(2, 5, 9)",0.1045486111111111
4,"(2, 5, 10)",0.049120008680555556
4,"(2, 5, 11)",0.06179253472222222
4,"(2, 6, 7)",0.21033854166666666
4,"(2, 6, 8)",0.05820963541666667
4,"(2, 6, 9)",0.1045486111111111
4,"(2, 6, 10)",0.049120008680555556
4,"(2, 6, 11)",0.06179253472222222
4,"(2, 7, 8)",0.05820963541666667
4,"(2, 7, 9)",0.1045486111111111
4,"(2, 7, 10)",0.049120008680555556
4,"(2, 7, 11)",0.06179253472222222
4,"(2, 8, 9)",0.1045486111111111
4,"(2, 8, 10)",0.049120008680555556
4,"(2, 8, 11)",0.06179253472222222
4,"(2, 9, 10)",0.049120008680555556
4,"(2, 9, 11)",0.06179253472222222
4,"(2, 10, 11)",0.06179253472222222
4,"(3, 4, 5)",0.24379774305555554
4,"(3, 4, 6)",0.008377821180555555
4,"(3, 4, 7)",0.21033854166666666
4,"(3, 4, 8)",0.05820963541666667
4,"(3, 4, 9)",0.1045486111111111
4,"(3, 4, 10)",0.049120008680555556
4,"(3, 4, 11)",0.06179253472222222
4,"(3, 5, 6)",0.008377821180555555
4,"(3, 5, 7)",0.21033854166666666
4,"(3, 5, 8)",0.05820963541666667
4,"(3, 5, 9)",0.1045486111111111
4,"(3, 5, 10)",0.049120008680555556
4,"(3, 5, 11)",0.06179253472222222
4,"(3, 6, 7)",0.21033854166666666
4,"(3, 6, 8)",0.05820963541666667
4,"(3, 6, 9)",0.1045486111111111
4,"(3, 6, 10)",0.049120008680555556
4,"(3, 6, 11)",0.06179253472222222
4,"(3, 7, 8)",0.05820963541666667
4,"(3, 7, 9)",0.1045486111111111
4,"(3, 7, 10)",0.049120008680555556
4,"(3, 7, 11)",0.06179253472222222
4,"(3, 8, 9)",0.1045486111111111
4,"(3, 8, 10)",0.049120008680555556
4,"(3, 8, 11)",0.06179253472222222
4,"(3, 9, 10)",0.049120008680555556
4,"(3, 9, 11)",0.06179253472222222
4,"(3, 10, 11)",0.06179253472222222
4,"(4, 5, 6)",0.008377821180555555
4,"(4, 5, 7)",0.21033854166666666
4,"(4, 5, 8)",0.05820963541666667
4,"(4, 5, 9)",0.1045486111111111
4,"(4, 5, 10)",0.049120008680555556
4,"(4, 5, 11)",0.06179253472222222
4,"(4, 6, 7)",0.21033854166666666
4,"(4, 6, 8)",0.05820963541666667
4,"(4, 6, 9)",0.1045486111111111
4,"(4, 6, 10)",0.049120008680555556
4,"(4, 6, 11)",0.06179253472222222
4,"(4, 7, 8)",0.05820963541666667
4,"(4, 7, 9)",0.1045486111111111
4,"(4, 7, 10)",0.049120008680555556
4,"(4, 7, 11)",0.06179253472222222
4,"(4, 8, 9)",0.1045486111111111
4,"(4, 8, 10)",0.049120008680555556
4,"(4, 8, 11)",0.06179253472222222
4,"(4, 9, 10)",0.049120008680555556
4,"(4, 9, 11)",0.06179253472222222
4,"(4, 10, 11)",0.06179253472222222
4,"(5, 6, 7)",0.21033854166666666
4,"(5, 6, 8)",0.05820963541666667
4,"(5, 6, 9)",0.1045486111111111
4,"(5, 6, 10)",0.049120008680555556
4,"(5, 6, 11)",0.06179253472222222
4,"(5, 7, 8)",0.05820963541666667
4,"(5, 7, 9)",0.1045486111111111
4,"(5, 7, 10)",0.049120008680555556
4,"(5, 7, 11)",0.06179253472222222
4,"(5, 8, 9)",0.1045486111111111
4,"(5, 8, 10)",0.049120008680555556
4,"(5, 8, 11)",0.06179253472222222
4,"(5, 9, 10)",0.049120008680555556
4,"(5, 9, 11)",0.06179253472222222
4,"(5, 10, 11)",0.06179253472222222
4,"(6, 7, 8)",0.05820963541666667
4,"(6, 7, 9)",0.1045486111111111
4,"(6, 7, 10)",0.049120008680555556
4,"(6, 7, 11)",0.06179253472222222
4,"(6, 8, 9)",0.1045486111111111
4,"(6, 8, 10)",0.049120008680555556
4,"(6, 8, 11)",0.06179253472222222
4,"(6, 9, 10)",0.049120008680555556
4,"(6, 9, 11)",0.06179253472222222
4,"(6, 10, 11)",0.06179253472222222
4,"(7, 8, 9)",0.1045486111111111
4,"(7, 8, 10)",0.049120008680555556
4,"(7, 8, 11)",0.06179253472222222
4,"(7, 9, 10)",0.049120008680555556
4,"(7, 9, 11)",0.06179253472222222
4,"(7, 10, 11)",0.06179253472222222
4,"(8, 9, 10)",0.049120008680555556
4,"(8, 9, 11)",0.06179253472222222
4,"(8, 10, 11)",0.06179253472222222
4,"(9, 10, 11)",0.06179253472222222
5,"(0, 1, 2)",0.023965928819444444
5,"(0, 1, 3)",0.03482421875
5,"(0, 1, 4)",0.24379774305555554
5,"(0, 1, 5)",1.0
5,"(0, 1, 6)",0.24622721354166666
5,"(0, 1, 7)",0.0
5,"(0, 1, 8)",0.12256510416666666
5,"(0, 1, 9)",0.5680859375
5,"(0, 1, 10)",0.10267686631944445
5,"(0, 1, 11)",0.0
5,"(0, 2, 3)",0.03482421875
5,"(0, 2, 4)",0.24379774305555554
5,"(0, 2, 5)",1.0
5,"(0, 2, 6)",0.24622721354166666
5,"(0, 2, 7)",0.0
5,"(0, 2, 8)",0.12256510416666666
5,"(0, 2, 9)",0.5680859375
5,"(0, 2, 10)",0.10267686631944445
5,"(0, 2, 11)",0.0
5,"(0, 3, 4)",0.24379774305555554
5,"(0, 3, 5)",1.0
5,"(0, 3, 6)",0.24622721354166666
5,"(0, 3, 7)",0.0
5,"(0, 3, 8)",0.12256510416666666
5,"(0, 3, 9)",0.5680859375
5,"(0, 3, 10)",0.10267686631944445
5,"(0, 3, 11)",0.0
5,"(0, 4, 5)",1.0
5,"(0, 4, 6)",0.24622721354166666
5,"(0, 4, 7)",0.0
5,"(0, 4, 8)",0.12256510416666666
5,"(0, 4, 9)",0.5680859375
5,"(0, 4, 10)",0.10267686631944445
5,"(0, 4, 11)",0.0
5,"(0, 5, 6)",0.24622721354166666
5,"(0, 5, 7)",0.0
5,"(0, 5, 8)",0.12256510416666666
5,"(0, 5, 9)",0.5680859375
5,"(0, 5, 10)",0.10267686631944445
5,"(0, 5, 11)",0.0
5,"(0, 6, 7)",0.0
5,"(0, 6, 8)",0.12256510416666666
5,"(0, 6, 9)",0.5680859375
5,"(0, 6, 10)",0.10267686631944445
5,"(0, 6, 11)",0.0
5,"(0, 7, 8)",0.12256510416666666
5,"(0, 7, 9)",0.5680859375
5,"(0, 7, 10)",0.10267686631944445
5,"(0, 7, 11)",0.0
5,"(0, 8, 9)",0.5680859375
5,"(0, 8, 10)",0.10267686631944445
5,"(0, 8, 11)",0.0
5,"(0, 9, 10)",0.10267686631944445
5,"(0, 9, 11)",0.0
5,"(0, 10, 11)",0.0
5,"(1, 2, 3)",0.03482421875
5,"(1, 2, 4)",0.24379774305555554
5,"(1, 2, 5)",1.0
5,"(1, 2, 6)",0.24622721354166666
5,"(1, 2, 7)",0.0
5,"(1, 2, 8)",0.12256510416666666
5,"(1, 2, 9)",0.5680859375
5,"(1, 2, 10)",0.10267686631944445
5,"(1, 2, 11)",0.0
5,"(1, 3, 4)",0.24379774305555554
5,"(1, 3, 5)",1.0
5,"(1, 3, 6)",0.24622721354166666
5,"(1, 3, 7)",0.0
5,"(1, 3, 8)",0.12256510416666666
5,"(1, 3, 9)",0.5680859375
5,"(1, 3, 10)",0.10267686631944445
5,"(1, 3, 11)",0.0
5,"(1, 4, 5)",1.0
5,"(1, 4, 6)",0.24622721354166666
5,"(1, 4, 7)",0.0
5,"(1, 4, 8)",0.12256510416666666
5,"(1, 4, 9)",0.5680859375
5,"(1, 4, 10)",0.10267686631944445
5,"(1, 4, 11)",0.0
5,"(1, 5, 6)",0.24622721354166666
5,"(1, 5, 7)",0.0
5,"(1, 5, 8)",0.12256510416666666
5,"(1, 5, 9)",0.5680859375
5,"(1, 5, 10)",0.10267686631944445
5,"(1, 5, 11)",0.0
5,"(1, 6, 7)",0.0
5,"(1, 6, 8)",0.12256510416666666
5,"(1, 6, 9)",0.5680859375
5,"(1, 6, 10)",0.10267686631944445
5,"(1, 6, 11)",0.0
5,"(1, 7, 8)",0.12256510416666666
5,"(1, 7, 9)",0.5680859375
5,"(1, 7, 10)",0.10267686631944445
5,"(1, 7, 11)",0.0
5,"(1, 8, 9)",0.5680859375
5,"(1, 8, 10)",0.10267686631944445
5,"(1, 8, 11)",0.0
5,"(1, 9, 10)",0.10267686631944445
5,"(1, 9, 11)",0.0
5,"(1, 10, 11)",0.0
5,"(2, 3, 4)",0.24379774305555554
5,"(2, 3, 5)",1.0
5,"(2, 3, 6)",0.24622721354166666
5,"(2, 3, 7)",0.0
